submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-VP-A878,247b4d5e-3a3e-4f0f-ba07-8777a746d15d,aa82d519-4866-417c-a8aa-19c3732b5d09.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\aa82d519-4866-417c-a8aa-19c3732b5d09.rna_seq.augmented_star_gene_counts.tsv,True,4244465,
TCGA-2A-A8VL,debe3ce9-e624-4b74-a06f-b4e0663a970c,d1a95416-db18-4289-9562-9b9e304bf4c8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d1a95416-db18-4289-9562-9b9e304bf4c8.rna_seq.augmented_star_gene_counts.tsv,True,4234348,
TCGA-EJ-5510,19f4b8b7-e241-45cd-88c3-ab787e901d3f,a905924a-3a0e-4481-98ac-3ca198021472.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a905924a-3a0e-4481-98ac-3ca198021472.rna_seq.augmented_star_gene_counts.tsv,True,4245223,
TCGA-CH-5744,2e52df6b-2e33-4de4-8ae1-dca835193ce2,561b77d2-5158-44de-9711-8d6364bf67cf.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\561b77d2-5158-44de-9711-8d6364bf67cf.rna_seq.augmented_star_gene_counts.tsv,True,4257554,
TCGA-EJ-5519,d7ac10be-13c0-4f14-adc2-f754a924195b,71468bc8-084e-4567-817d-3bbcebe7440e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\71468bc8-084e-4567-817d-3bbcebe7440e.rna_seq.augmented_star_gene_counts.tsv,True,4250312,
TCGA-KK-A6E2,edb72042-d072-4178-9d89-d24d2eca7006,060957c4-19f6-4a12-8f45-67746f317398.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\060957c4-19f6-4a12-8f45-67746f317398.rna_seq.augmented_star_gene_counts.tsv,True,4235870,
TCGA-KK-A7B4,42a3355a-6675-40ab-aa14-574ca369febd,6a2f4493-11e8-4bef-9408-9c0dd74e2849.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6a2f4493-11e8-4bef-9408-9c0dd74e2849.rna_seq.augmented_star_gene_counts.tsv,True,4247589,
TCGA-X4-A8KS,2ccb8c47-06f9-45fa-be90-7809f23b1bad,07ea0d0e-51d0-4704-ac0b-c37f72cd1a96.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\07ea0d0e-51d0-4704-ac0b-c37f72cd1a96.rna_seq.augmented_star_gene_counts.tsv,True,4219688,
TCGA-EJ-5507,bb683708-6048-4c18-afd0-3cb48caaa2cc,0ed0d0c4-7fdd-45b3-808d-0f9626cccde6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0ed0d0c4-7fdd-45b3-808d-0f9626cccde6.rna_seq.augmented_star_gene_counts.tsv,True,4248308,
TCGA-CH-5737,10e760a6-6410-4f2f-acdd-1cff022dfda9,cbab180a-e19b-44d2-8c37-c221c3fb5775.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\cbab180a-e19b-44d2-8c37-c221c3fb5775.rna_seq.augmented_star_gene_counts.tsv,True,4240401,
TCGA-J4-A83I,366ff864-03b5-465a-bd69-0801003a71ad,d8876b31-bed4-46b7-a56a-f7d493a450d2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d8876b31-bed4-46b7-a56a-f7d493a450d2.rna_seq.augmented_star_gene_counts.tsv,True,4249220,
TCGA-QU-A6IO,a8657d29-2c99-49ea-873d-e99d63531a5b,825add48-38e4-4b30-be19-e383353117c3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\825add48-38e4-4b30-be19-e383353117c3.rna_seq.augmented_star_gene_counts.tsv,True,4239007,
TCGA-EJ-A7NG,41da6e9f-8bef-4230-ae9d-c40b7b99efc4,35399b63-fa0b-43b7-a7af-f1aca1890909.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\35399b63-fa0b-43b7-a7af-f1aca1890909.rna_seq.augmented_star_gene_counts.tsv,True,4247515,
TCGA-KK-A8I6,8e637ed9-4774-4fa1-a8c2-c6f0a53ec365,76f77515-6db8-456d-b189-eb1cf918662e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\76f77515-6db8-456d-b189-eb1cf918662e.rna_seq.augmented_star_gene_counts.tsv,True,4245213,
TCGA-KK-A59X,5eb49d4b-850c-4251-a738-098de7951b0d,54fb6f30-aa03-4374-9565-ccaa10c2d55a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\54fb6f30-aa03-4374-9565-ccaa10c2d55a.rna_seq.augmented_star_gene_counts.tsv,True,4231611,
TCGA-HC-A76W,52a4e982-a598-4c70-94fb-00bc54d4476b,db2c86c4-81cb-42ee-a355-6f42d426a6e1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\db2c86c4-81cb-42ee-a355-6f42d426a6e1.rna_seq.augmented_star_gene_counts.tsv,True,4241467,
TCGA-V1-A8ML,7894930f-690e-435a-8f71-f7c4caee6788,d1eebf42-a924-4359-8728-17ec5d61ab4e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d1eebf42-a924-4359-8728-17ec5d61ab4e.rna_seq.augmented_star_gene_counts.tsv,True,4232584,
TCGA-HI-7170,10957836-8d8c-4cfb-965d-67e27514bf87,e37bcbb5-f659-46ca-94f2-092b8bf41c69.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e37bcbb5-f659-46ca-94f2-092b8bf41c69.rna_seq.augmented_star_gene_counts.tsv,True,4235355,
TCGA-TP-A8TV,97872ad2-23cc-4052-9583-7debb1ef7d8d,d5981674-40de-45fc-ae8e-8034a584f3b1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d5981674-40de-45fc-ae8e-8034a584f3b1.rna_seq.augmented_star_gene_counts.tsv,True,4229119,
TCGA-H9-A6BY,39d4bd2a-57f2-4c81-b016-836820d9c6dd,24461e79-2ca6-43e7-b860-ab7879c81e4f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\24461e79-2ca6-43e7-b860-ab7879c81e4f.rna_seq.augmented_star_gene_counts.tsv,True,4229861,
TCGA-CH-5751,818519ed-b190-43b8-a065-600bf80ce572,1cd0c754-f146-4f52-89b4-7e60ebeea281.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1cd0c754-f146-4f52-89b4-7e60ebeea281.rna_seq.augmented_star_gene_counts.tsv,True,4236475,
TCGA-2A-A8VV,760c15df-2435-4ef0-a0e0-d9725c59b4f6,aad6f07f-9f3b-4a6f-a82b-4e3e3cf1d941.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\aad6f07f-9f3b-4a6f-a82b-4e3e3cf1d941.rna_seq.augmented_star_gene_counts.tsv,True,4234995,
TCGA-FC-A66V,ed4c9041-8ff3-40bf-8da9-d21bfba24442,ad69fc9a-e66d-4939-aa08-6544d10163ef.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ad69fc9a-e66d-4939-aa08-6544d10163ef.rna_seq.augmented_star_gene_counts.tsv,True,4233632,
TCGA-VN-A88L,555bb124-e49a-48d0-9b69-ad5049512e93,ef3f9261-a34c-446b-9a6e-6d596c4cd886.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ef3f9261-a34c-446b-9a6e-6d596c4cd886.rna_seq.augmented_star_gene_counts.tsv,True,4237156,
TCGA-EJ-7330,677534b8-e9e9-421c-94d3-f50571c355f4,eed6ab73-90a3-4b63-9d82-8ae99f60c92d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\eed6ab73-90a3-4b63-9d82-8ae99f60c92d.rna_seq.augmented_star_gene_counts.tsv,True,4244601,
TCGA-V1-A9OH,4b05d43c-d4a7-4045-b9b8-b1d8f521ac94,4e5bcc57-c204-40d3-840d-907193298d62.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4e5bcc57-c204-40d3-840d-907193298d62.rna_seq.augmented_star_gene_counts.tsv,True,4224471,
TCGA-YJ-A8SW,85030f8f-d674-4732-b272-9a05f4a7b0ec,bdb22c1b-1bcd-4a49-bea2-3ac4b21b8303.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bdb22c1b-1bcd-4a49-bea2-3ac4b21b8303.rna_seq.augmented_star_gene_counts.tsv,True,4241068,
TCGA-KC-A7FE,9518753b-192f-463a-9aeb-8ae0586f83f9,5091b111-d2dd-4072-bbb4-e774860d33cc.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5091b111-d2dd-4072-bbb4-e774860d33cc.rna_seq.augmented_star_gene_counts.tsv,True,4243385,
TCGA-VP-A876,f8e656f7-ae37-46d9-a563-c91d441f4e06,7e5352c9-edfb-45d1-8c33-82bf5b74c04a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7e5352c9-edfb-45d1-8c33-82bf5b74c04a.rna_seq.augmented_star_gene_counts.tsv,True,4229266,
TCGA-CH-5739,f3910669-3741-4120-8245-56d7353550a2,5b92e9a9-44ab-4806-8c91-aff1ca6a5aa1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5b92e9a9-44ab-4806-8c91-aff1ca6a5aa1.rna_seq.augmented_star_gene_counts.tsv,True,4240774,
TCGA-KK-A8IH,012f91be-31a2-4e38-9922-2ee6f9b3328c,e9fb05cb-360b-402f-81af-c45725ab4b06.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e9fb05cb-360b-402f-81af-c45725ab4b06.rna_seq.augmented_star_gene_counts.tsv,True,4233644,
TCGA-KC-A7F3,8ed07a5c-386e-45c0-a927-535d34a6ac4f,6abbf6f9-095a-464b-a239-f69138aaf88f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6abbf6f9-095a-464b-a239-f69138aaf88f.rna_seq.augmented_star_gene_counts.tsv,True,4242524,
TCGA-EJ-7314,578187d6-1510-4c26-ac25-b1df3183f502,b1467d5b-e034-4eb3-920f-fc6256ec3ce7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b1467d5b-e034-4eb3-920f-fc6256ec3ce7.rna_seq.augmented_star_gene_counts.tsv,True,4237334,
TCGA-KK-A6E8,8f9abd46-2a02-4516-8847-7705c1f9fcfe,4099033b-0007-44c7-ae8c-95e9b540e0b6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4099033b-0007-44c7-ae8c-95e9b540e0b6.rna_seq.augmented_star_gene_counts.tsv,True,4226011,
TCGA-XJ-A9DX,05df8980-5345-45e9-9651-e4bdfe1270f0,04c477e3-f021-49ac-97d9-4b97674bd84f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\04c477e3-f021-49ac-97d9-4b97674bd84f.rna_seq.augmented_star_gene_counts.tsv,True,4234179,
TCGA-G9-6348,1ee06261-6298-41fa-a253-145d457772e1,809e643c-4d9a-49e9-b158-35104ae7187f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\809e643c-4d9a-49e9-b158-35104ae7187f.rna_seq.augmented_star_gene_counts.tsv,True,4238686,
TCGA-EJ-A65D,647bb579-5210-4c00-b6e9-ef275dcdf5a2,44775d34-6995-4670-b6b9-df0a5de0d3fd.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\44775d34-6995-4670-b6b9-df0a5de0d3fd.rna_seq.augmented_star_gene_counts.tsv,True,4231319,
TCGA-V1-A8WV,78151506-0004-45d9-8b9f-3d9b8c5550f4,58734d11-1c9d-4edf-8420-6334f2e82a20.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\58734d11-1c9d-4edf-8420-6334f2e82a20.rna_seq.augmented_star_gene_counts.tsv,True,4240964,
TCGA-VN-A943,adbc143f-fca9-40f3-8bd4-9943997195c5,0a972290-3ce1-47d2-b032-d39fd2851564.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0a972290-3ce1-47d2-b032-d39fd2851564.rna_seq.augmented_star_gene_counts.tsv,True,4213025,
TCGA-HC-7740,33567878-1c38-4db6-a079-65e20107d5e1,ba9a239e-08e7-4554-87b0-beddfb00ecd9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ba9a239e-08e7-4554-87b0-beddfb00ecd9.rna_seq.augmented_star_gene_counts.tsv,True,4267285,
TCGA-EJ-A46G,a2949ed1-4940-420d-aa1c-1e0625559f27,97df7d70-eaee-41aa-955d-8ece8847ea7d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\97df7d70-eaee-41aa-955d-8ece8847ea7d.rna_seq.augmented_star_gene_counts.tsv,True,4236829,
TCGA-2A-A8VT,fdd15293-db3d-4a02-8f76-52e6f7c0cd98,1f3cabd7-c794-4083-a010-bc828e82608f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\1f3cabd7-c794-4083-a010-bc828e82608f.rna_seq.augmented_star_gene_counts.tsv,True,4246516,
TCGA-HI-7171,5c82c597-eca2-4a4c-890c-c797c458438b,385da11a-37d3-4b76-b6a5-4a623516aac4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\385da11a-37d3-4b76-b6a5-4a623516aac4.rna_seq.augmented_star_gene_counts.tsv,True,4257792,
TCGA-EJ-A46D,f106e50c-e6f5-40dd-9c3c-8dc0dda3c0c9,e69ecc9f-9578-4a7d-a2b6-2a1bfb31f836.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e69ecc9f-9578-4a7d-a2b6-2a1bfb31f836.rna_seq.augmented_star_gene_counts.tsv,True,4235073,
TCGA-J4-A83J,19c2cf7d-b0e6-45a8-aaae-ea679ee34f2e,ec2fe02e-4141-42fc-8cda-3ca0497cc9dc.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ec2fe02e-4141-42fc-8cda-3ca0497cc9dc.rna_seq.augmented_star_gene_counts.tsv,True,4243018,
TCGA-G9-6367,34eb7ee8-dc28-4a26-b69c-9cd856975762,8711d19a-7b6d-42ef-90bd-72cbb254dcaa.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8711d19a-7b6d-42ef-90bd-72cbb254dcaa.rna_seq.augmented_star_gene_counts.tsv,True,4240940,
TCGA-ZG-A9M4,35c5abb3-28e8-48cc-83a9-2fffdd2d32b2,83a9edff-550c-486e-8a71-cd23aa201bda.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\83a9edff-550c-486e-8a71-cd23aa201bda.rna_seq.augmented_star_gene_counts.tsv,True,4243736,
TCGA-V1-A8MM,f8cd5f06-0f60-4739-827f-7a817caca7ed,a2fdeca4-6ae3-47a3-bc41-9dd7567faddd.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a2fdeca4-6ae3-47a3-bc41-9dd7567faddd.rna_seq.augmented_star_gene_counts.tsv,True,4239266,
TCGA-V1-A8MK,fe5a3d7d-58c2-4ccb-8235-198c6250a502,8b17c95b-808c-4536-8538-428b73b07fda.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8b17c95b-808c-4536-8538-428b73b07fda.rna_seq.augmented_star_gene_counts.tsv,True,4241461,
TCGA-V1-A9Z8,ccf77052-d077-4b15-a517-20801bb9f523,5fa8a559-e1f3-4602-a4ca-974b41b0b50b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5fa8a559-e1f3-4602-a4ca-974b41b0b50b.rna_seq.augmented_star_gene_counts.tsv,True,4232258,
TCGA-J4-A67S,76f58c5f-b8fa-4386-99e6-002b0f1c885d,2853dc01-4c51-404a-9639-f3138fb65051.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2853dc01-4c51-404a-9639-f3138fb65051.rna_seq.augmented_star_gene_counts.tsv,True,4243846,
TCGA-EJ-7786,84a81bac-6f26-4787-b7a6-8abab21ef7eb,b05e342c-7c99-4ce4-8f5c-19dc88bc516a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b05e342c-7c99-4ce4-8f5c-19dc88bc516a.rna_seq.augmented_star_gene_counts.tsv,True,4252266,
TCGA-YL-A9WX,48d21174-70a4-45a9-93af-5675062f31d5,bc91971d-1711-4230-a49c-b771da52e97f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bc91971d-1711-4230-a49c-b771da52e97f.rna_seq.augmented_star_gene_counts.tsv,True,4260119,
TCGA-CH-5794,f59de1b4-208e-46e3-9361-a8377c9581e5,3fa7a7eb-706a-48f0-a14c-e2328845a82c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3fa7a7eb-706a-48f0-a14c-e2328845a82c.rna_seq.augmented_star_gene_counts.tsv,True,4247497,
TCGA-CH-5766,f6c60113-8a55-48fc-85b5-46bf99db08f8,10eecc1d-096b-4664-a001-713f19ce82f1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\10eecc1d-096b-4664-a001-713f19ce82f1.rna_seq.augmented_star_gene_counts.tsv,True,4249351,
TCGA-ZG-A8QY,60d062b3-db5c-4d0a-bc1c-a8cc813be530,fd1c37e3-e982-417b-8cce-44fef6b6c2da.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fd1c37e3-e982-417b-8cce-44fef6b6c2da.rna_seq.augmented_star_gene_counts.tsv,True,4238769,
TCGA-Y6-A8TL,ae6dbdbc-0a0e-4452-aacb-786cdf924e9d,651b509d-eb29-4b49-b91e-ce08e33ac875.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\651b509d-eb29-4b49-b91e-ce08e33ac875.rna_seq.augmented_star_gene_counts.tsv,True,4230162,
TCGA-CH-5769,a0911555-5095-463b-8d22-cb236576e6f6,ddc040fb-0f77-4683-8d72-e38208361e4e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ddc040fb-0f77-4683-8d72-e38208361e4e.rna_seq.augmented_star_gene_counts.tsv,True,4243842,
TCGA-FC-7961,bb1978ce-e06c-44f5-9d5e-59d89217a313,fe9e48c0-0a9e-47cb-983a-027e75c9591e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fe9e48c0-0a9e-47cb-983a-027e75c9591e.rna_seq.augmented_star_gene_counts.tsv,True,4242866,
TCGA-KK-A7B3,99e977f9-b988-4434-937a-fbb5f3b2eba2,f728660a-7291-4d92-b85a-a5077c6a4b86.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f728660a-7291-4d92-b85a-a5077c6a4b86.rna_seq.augmented_star_gene_counts.tsv,True,4250461,
TCGA-VP-A87D,aa7712ce-63fe-4a3c-ad0f-88467d0c55df,e4563c32-14e3-4574-b11b-f6aa4039ced9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e4563c32-14e3-4574-b11b-f6aa4039ced9.rna_seq.augmented_star_gene_counts.tsv,True,4237504,
TCGA-EJ-7794,dfa0ff6f-bcc8-440f-b9a5-c8e24e0f8f4a,7ca13770-549b-48a0-97aa-7af7cb709997.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7ca13770-549b-48a0-97aa-7af7cb709997.rna_seq.augmented_star_gene_counts.tsv,True,4249020,
TCGA-EJ-7331,1db84a0e-7ed1-423a-918e-23ac556360df,45950878-b6ec-4fcd-b4d4-fb7f6cde5a63.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\45950878-b6ec-4fcd-b4d4-fb7f6cde5a63.rna_seq.augmented_star_gene_counts.tsv,True,4245953,
TCGA-G9-6347,fe39a690-1042-464b-a42b-6a68214f50d0,ac8abf7f-05eb-40d8-b8a8-5a2e2febfcbd.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ac8abf7f-05eb-40d8-b8a8-5a2e2febfcbd.rna_seq.augmented_star_gene_counts.tsv,True,4237041,
TCGA-G9-6384,cf9da75a-2cd7-4ac3-971c-48000803d0e7,d847d087-8da7-438a-9073-fa247cda1981.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d847d087-8da7-438a-9073-fa247cda1981.rna_seq.augmented_star_gene_counts.tsv,True,4233966,
TCGA-G9-6363,8a3152f5-82ae-45fd-a47c-16faef15c86d,e3c5a10a-81cf-459b-82f5-0448d8f1665d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e3c5a10a-81cf-459b-82f5-0448d8f1665d.rna_seq.augmented_star_gene_counts.tsv,True,4247144,
TCGA-HC-7231,88097c6d-9276-41ab-adfa-eadb2f3b6fbc,7d7a06a1-ecbd-4236-b85e-c59cf6bc2cf5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7d7a06a1-ecbd-4236-b85e-c59cf6bc2cf5.rna_seq.augmented_star_gene_counts.tsv,True,4245331,
TCGA-KK-A6DY,cc28a001-9a5a-4817-b067-57f27b869957,cc279c31-96a1-45aa-82fd-e8a548086706.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\cc279c31-96a1-45aa-82fd-e8a548086706.rna_seq.augmented_star_gene_counts.tsv,True,4249418,
